longitude,visit_date,color_id,latitude,fid,station_vi,transparen,HELCOM_ID,country,level_2,Name,Open_sea,F2_Name,new_area_k,Shape_Leng,Shape_Area,geometry,Day_generated,Month_generated,Year_generated,Year_adj_generated,period_label,leap_year,group_labels
24.0017,1999-10-06T17:32:00Z,11,57.0833,2439,99477,2.5,LAT-005,Latvia,Gulf of Riga,Gulf of Riga transitional waters,"",Gulf of Riga transitional waters,855.811191767,243360.758113,2896144600.07,24.0017|57.0833,6,10,1999,1999,Sep-01:Nov-30,FALSE,autumn
23.9792,1999-10-20T12:10:00Z,9,57.0737,2440,99511,2.5,LAT-005,Latvia,Gulf of Riga,Gulf of Riga transitional waters,"",Gulf of Riga transitional waters,855.811191767,243360.758113,2896144600.07,23.9792|57.0737,20,10,1999,1999,Sep-01:Nov-30,FALSE,autumn
23.92,1999-10-20T13:10:00Z,9,57.025,2441,99512,2.6,LAT-005,Latvia,Gulf of Riga,Gulf of Riga transitional waters,"",Gulf of Riga transitional waters,855.811191767,243360.758113,2896144600.07,23.92|57.025,20,10,1999,1999,Sep-01:Nov-30,FALSE,autumn
23.6667,1999-10-20T15:00:00Z,9,57.1667,2442,99513,3.1,SEA-011,Opensea,Gulf of Riga,Opensea Gulf of Riga,Gulf of Riga,Opensea Gulf of Riga,8674.48923994,954770.496399,30193177349.7,23.6667|57.1667,20,10,1999,1999,Sep-01:Nov-30,FALSE,autumn
23.4867,1999-10-20T16:40:00Z,9,57.0467,2443,99514,2.8,LAT-003,Latvia,Gulf of Riga,"Gulf of Riga sandy coast, waterbodies C&E","","Gulf of Riga sandy coast, waterbodies C&E",387.080162999,296440.220511,1327844259.75,23.4867|57.0467,20,10,1999,1999,Sep-01:Nov-30,FALSE,autumn
23.2123,1999-10-20T19:15:00Z,9,57.3275,2444,99515,2.9,SEA-011,Opensea,Gulf of Riga,Opensea Gulf of Riga,Gulf of Riga,Opensea Gulf of Riga,8674.48923994,954770.496399,30193177349.7,23.2123|57.3275,20,10,1999,1999,Sep-01:Nov-30,FALSE,autumn
23.4833,1999-10-21T07:30:00Z,9,57.4,2445,99516,3.2,SEA-011,Opensea,Gulf of Riga,Opensea Gulf of Riga,Gulf of Riga,Opensea Gulf of Riga,8674.48923994,954770.496399,30193177349.7,23.4833|57.4,21,10,1999,1999,Sep-01:Nov-30,FALSE,autumn
22.9833,1999-10-21T10:20:00Z,9,57.5667,2446,99517,3.8,SEA-011,Opensea,Gulf of Riga,Opensea Gulf of Riga,Gulf of Riga,Opensea Gulf of Riga,8674.48923994,954770.496399,30193177349.7,22.9833|57.5667,21,10,1999,1999,Sep-01:Nov-30,FALSE,autumn
23.6167,1999-10-21T13:20:00Z,9,57.6167,2447,99518,4.2,SEA-011,Opensea,Gulf of Riga,Opensea Gulf of Riga,Gulf of Riga,Opensea Gulf of Riga,8674.48923994,954770.496399,30193177349.7,23.6167|57.6167,21,10,1999,1999,Sep-01:Nov-30,FALSE,autumn
24.1167,1999-10-21T16:15:00Z,9,57.6,2448,99519,3.7,SEA-011,Opensea,Gulf of Riga,Opensea Gulf of Riga,Gulf of Riga,Opensea Gulf of Riga,8674.48923994,954770.496399,30193177349.7,24.1167|57.6,21,10,1999,1999,Sep-01:Nov-30,FALSE,autumn
24.0833,1999-10-21T18:20:00Z,9,57.35,2449,99520,3.8,SEA-011,Opensea,Gulf of Riga,Opensea Gulf of Riga,Gulf of Riga,Opensea Gulf of Riga,8674.48923994,954770.496399,30193177349.7,24.0833|57.35,21,10,1999,1999,Sep-01:Nov-30,FALSE,autumn
24.3733,1999-10-21T20:05:00Z,12,57.315,2450,99521,2.7,LAT-004,Latvia,Gulf of Riga,"Gulf of Riga stony coast, waterbodies D&F","","Gulf of Riga stony coast, waterbodies D&F",308.69830546,436367.284109,1064792248.48,24.3733|57.315,21,10,1999,1999,Sep-01:Nov-30,FALSE,autumn
24.25,1999-10-22T09:05:00Z,9,57.1683,2451,99522,2.6,LAT-005,Latvia,Gulf of Riga,Gulf of Riga transitional waters,"",Gulf of Riga transitional waters,855.811191767,243360.758113,2896144600.07,24.25|57.1683,22,10,1999,1999,Sep-01:Nov-30,FALSE,autumn
23.85,1999-10-22T12:40:00Z,9,57.3,2452,99523,3.9,SEA-011,Opensea,Gulf of Riga,Opensea Gulf of Riga,Gulf of Riga,Opensea Gulf of Riga,8674.48923994,954770.496399,30193177349.7,23.85|57.3,22,10,1999,1999,Sep-01:Nov-30,FALSE,autumn
24.0017,1999-11-04T11:05:00Z,12,57.0833,2453,99525,2.6,LAT-005,Latvia,Gulf of Riga,Gulf of Riga transitional waters,"",Gulf of Riga transitional waters,855.811191767,243360.758113,2896144600.07,24.0017|57.0833,4,11,1999,1999,Sep-01:Nov-30,FALSE,autumn
23.9833,1999-11-04T12:05:00Z,9,57.1,2454,99526,3.1,LAT-005,Latvia,Gulf of Riga,Gulf of Riga transitional waters,"",Gulf of Riga transitional waters,855.811191767,243360.758113,2896144600.07,23.9833|57.1,4,11,1999,1999,Sep-01:Nov-30,FALSE,autumn
23.9333,1999-11-04T13:30:00Z,9,57.1667,2455,99527,3.9,LAT-005,Latvia,Gulf of Riga,Gulf of Riga transitional waters,"",Gulf of Riga transitional waters,855.811191767,243360.758113,2896144600.07,23.9333|57.1667,4,11,1999,1999,Sep-01:Nov-30,FALSE,autumn
23.6667,1999-11-04T15:05:00Z,9,57.1667,2456,99528,4.1,SEA-011,Opensea,Gulf of Riga,Opensea Gulf of Riga,Gulf of Riga,Opensea Gulf of Riga,8674.48923994,954770.496399,30193177349.7,23.6667|57.1667,4,11,1999,1999,Sep-01:Nov-30,FALSE,autumn
22.9833,1999-11-05T07:30:00Z,9,57.5667,2457,99530,4,SEA-011,Opensea,Gulf of Riga,Opensea Gulf of Riga,Gulf of Riga,Opensea Gulf of Riga,8674.48923994,954770.496399,30193177349.7,22.9833|57.5667,5,11,1999,1999,Sep-01:Nov-30,FALSE,autumn
22.8833,1999-11-05T09:50:00Z,9,57.7976,2458,99531,4,SEA-011,Opensea,Gulf of Riga,Opensea Gulf of Riga,Gulf of Riga,Opensea Gulf of Riga,8674.48923994,954770.496399,30193177349.7,22.8833|57.7976,5,11,1999,1999,Sep-01:Nov-30,FALSE,autumn
23.6167,1999-11-05T13:30:00Z,9,57.6167,2459,99532,4.4,SEA-011,Opensea,Gulf of Riga,Opensea Gulf of Riga,Gulf of Riga,Opensea Gulf of Riga,8674.48923994,954770.496399,30193177349.7,23.6167|57.6167,5,11,1999,1999,Sep-01:Nov-30,FALSE,autumn
23.9167,1999-11-05T16:35:00Z,9,57.85,2460,99533,2.9,SEA-011,Opensea,Gulf of Riga,Opensea Gulf of Riga,Gulf of Riga,Opensea Gulf of Riga,8674.48923994,954770.496399,30193177349.7,23.9167|57.85,5,11,1999,1999,Sep-01:Nov-30,FALSE,autumn
24.0833,1999-11-06T07:35:00Z,9,57.35,2461,99536,3.9,SEA-011,Opensea,Gulf of Riga,Opensea Gulf of Riga,Gulf of Riga,Opensea Gulf of Riga,8674.48923994,954770.496399,30193177349.7,24.0833|57.35,6,11,1999,1999,Sep-01:Nov-30,FALSE,autumn
23.7667,1999-11-06T09:40:00Z,9,57.4167,2462,99537,3.9,SEA-011,Opensea,Gulf of Riga,Opensea Gulf of Riga,Gulf of Riga,Opensea Gulf of Riga,8674.48923994,954770.496399,30193177349.7,23.7667|57.4167,6,11,1999,1999,Sep-01:Nov-30,FALSE,autumn
23.85,1999-11-06T11:15:00Z,9,57.3,2463,99538,3.8,SEA-011,Opensea,Gulf of Riga,Opensea Gulf of Riga,Gulf of Riga,Opensea Gulf of Riga,8674.48923994,954770.496399,30193177349.7,23.85|57.3,6,11,1999,1999,Sep-01:Nov-30,FALSE,autumn
23.85,1999-11-25T12:05:00Z,9,57.3,2464,99539,3.9,SEA-011,Opensea,Gulf of Riga,Opensea Gulf of Riga,Gulf of Riga,Opensea Gulf of Riga,8674.48923994,954770.496399,30193177349.7,23.85|57.3,25,11,1999,1999,Sep-01:Nov-30,FALSE,autumn
23.9833,1999-11-25T16:05:00Z,9,57.1,2465,99540,3.4,LAT-005,Latvia,Gulf of Riga,Gulf of Riga transitional waters,"",Gulf of Riga transitional waters,855.811191767,243360.758113,2896144600.07,23.9833|57.1,25,11,1999,1999,Sep-01:Nov-30,FALSE,autumn
24.0017,1999-12-15T10:50:00Z,15,57.0833,2466,99543,2.4,LAT-005,Latvia,Gulf of Riga,Gulf of Riga transitional waters,"",Gulf of Riga transitional waters,855.811191767,243360.758113,2896144600.07,24.0017|57.0833,15,12,1999,2000,Dec-01:Mar-01,FALSE,winter
23.9833,1999-12-15T11:45:00Z,15,57.1,2467,99544,2.5,LAT-005,Latvia,Gulf of Riga,Gulf of Riga transitional waters,"",Gulf of Riga transitional waters,855.811191767,243360.758113,2896144600.07,23.9833|57.1,15,12,1999,2000,Dec-01:Mar-01,FALSE,winter
23.6667,1999-12-15T13:10:00Z,9,57.1667,2468,99545,3.6,SEA-011,Opensea,Gulf of Riga,Opensea Gulf of Riga,Gulf of Riga,Opensea Gulf of Riga,8674.48923994,954770.496399,30193177349.7,23.6667|57.1667,15,12,1999,2000,Dec-01:Mar-01,FALSE,winter
23.85,1999-12-15T15:45:00Z,9,57.3,2469,99546,3.6,SEA-011,Opensea,Gulf of Riga,Opensea Gulf of Riga,Gulf of Riga,Opensea Gulf of Riga,8674.48923994,954770.496399,30193177349.7,23.85|57.3,15,12,1999,2000,Dec-01:Mar-01,FALSE,winter
23.6167,1999-12-16T08:55:00Z,9,57.6167,2470,99549,3.7,SEA-011,Opensea,Gulf of Riga,Opensea Gulf of Riga,Gulf of Riga,Opensea Gulf of Riga,8674.48923994,954770.496399,30193177349.7,23.6167|57.6167,16,12,1999,2000,Dec-01:Mar-01,FALSE,winter
23.4833,1999-12-16T12:00:00Z,9,57.4,2471,99550,3.3,SEA-011,Opensea,Gulf of Riga,Opensea Gulf of Riga,Gulf of Riga,Opensea Gulf of Riga,8674.48923994,954770.496399,30193177349.7,23.4833|57.4,16,12,1999,2000,Dec-01:Mar-01,FALSE,winter
23.85,1993-01-08T09:40:00Z,14,57.3,2472,93001,4,SEA-011,Opensea,Gulf of Riga,Opensea Gulf of Riga,Gulf of Riga,Opensea Gulf of Riga,8674.48923994,954770.496399,30193177349.7,23.85|57.3,8,1,1993,1993,Dec-01:Mar-01,FALSE,winter
23.9833,1993-01-08T11:20:00Z,16,57.1,2473,93002,2.8,LAT-005,Latvia,Gulf of Riga,Gulf of Riga transitional waters,"",Gulf of Riga transitional waters,855.811191767,243360.758113,2896144600.07,23.9833|57.1,8,1,1993,1993,Dec-01:Mar-01,FALSE,winter
23.85,1993-01-20T09:10:00Z,14,57.3,2474,93003,4,SEA-011,Opensea,Gulf of Riga,Opensea Gulf of Riga,Gulf of Riga,Opensea Gulf of Riga,8674.48923994,954770.496399,30193177349.7,23.85|57.3,20,1,1993,1993,Dec-01:Mar-01,FALSE,winter
23.85,1993-02-08T08:55:00Z,15,57.3,2475,93004,3,SEA-011,Opensea,Gulf of Riga,Opensea Gulf of Riga,Gulf of Riga,Opensea Gulf of Riga,8674.48923994,954770.496399,30193177349.7,23.85|57.3,8,2,1993,1993,Dec-01:Mar-01,FALSE,winter
24.3533,1993-03-01T06:20:00Z,18,57.4483,2476,93015,2,LAT-004,Latvia,Gulf of Riga,"Gulf of Riga stony coast, waterbodies D&F","","Gulf of Riga stony coast, waterbodies D&F",308.69830546,436367.284109,1064792248.48,24.3533|57.4483,1,3,1993,1993,Dec-01:Mar-01,FALSE,winter
24.3367,1993-03-01T08:45:00Z,17,57.5933,2477,93016,3,LAT-004,Latvia,Gulf of Riga,"Gulf of Riga stony coast, waterbodies D&F","","Gulf of Riga stony coast, waterbodies D&F",308.69830546,436367.284109,1064792248.48,24.3367|57.5933,1,3,1993,1993,Dec-01:Mar-01,FALSE,winter
24.1167,1993-03-01T10:40:00Z,17,57.6,2478,93017,3,SEA-011,Opensea,Gulf of Riga,Opensea Gulf of Riga,Gulf of Riga,Opensea Gulf of Riga,8674.48923994,954770.496399,30193177349.7,24.1167|57.6,1,3,1993,1993,Dec-01:Mar-01,FALSE,winter
24.2518,1993-03-01T13:15:00Z,18,57.7633,2479,93018,2,SEA-011,Opensea,Gulf of Riga,Opensea Gulf of Riga,Gulf of Riga,Opensea Gulf of Riga,8674.48923994,954770.496399,30193177349.7,24.2518|57.7633,1,3,1993,1993,Dec-01:Mar-01,FALSE,winter
23.9683,1993-03-02T06:00:00Z,16,57.0433,2480,93025,3,LAT-005,Latvia,Gulf of Riga,Gulf of Riga transitional waters,"",Gulf of Riga transitional waters,855.811191767,243360.758113,2896144600.07,23.9683|57.0433,2,3,1993,1993,Mar-02:May-30,FALSE,spring
23.92,1993-03-02T07:15:00Z,16,57.025,2481,93026,3,LAT-005,Latvia,Gulf of Riga,Gulf of Riga transitional waters,"",Gulf of Riga transitional waters,855.811191767,243360.758113,2896144600.07,23.92|57.025,2,3,1993,1993,Mar-02:May-30,FALSE,spring
23.7433,1993-03-02T08:55:00Z,16,56.98,2482,93027,3,LAT-005,Latvia,Gulf of Riga,Gulf of Riga transitional waters,"",Gulf of Riga transitional waters,855.811191767,243360.758113,2896144600.07,23.7433|56.98,2,3,1993,1993,Mar-02:May-30,FALSE,spring
23.705,1993-03-02T10:05:00Z,16,56.9767,2483,93028,3,LAT-005,Latvia,Gulf of Riga,Gulf of Riga transitional waters,"",Gulf of Riga transitional waters,855.811191767,243360.758113,2896144600.07,23.705|56.9767,2,3,1993,1993,Mar-02:May-30,FALSE,spring
23.4867,1993-03-02T12:00:00Z,16,57.0467,2484,93029,3,LAT-003,Latvia,Gulf of Riga,"Gulf of Riga sandy coast, waterbodies C&E","","Gulf of Riga sandy coast, waterbodies C&E",387.080162999,296440.220511,1327844259.75,23.4867|57.0467,2,3,1993,1993,Mar-02:May-30,FALSE,spring
22.41,1993-03-03T09:55:00Z,14,57.8433,2485,93039,3,SEA-011,Opensea,Gulf of Riga,Opensea Gulf of Riga,Gulf of Riga,Opensea Gulf of Riga,8674.48923994,954770.496399,30193177349.7,22.41|57.8433,3,3,1993,1993,Mar-02:May-30,FALSE,spring
23.85,1993-03-16T08:50:00Z,14,57.3,2486,93053,5.5,SEA-011,Opensea,Gulf of Riga,Opensea Gulf of Riga,Gulf of Riga,Opensea Gulf of Riga,8674.48923994,954770.496399,30193177349.7,23.85|57.3,16,3,1993,1993,Mar-02:May-30,FALSE,spring
23.85,1993-03-30T09:15:00Z,14,57.3,2487,93054,4.5,SEA-011,Opensea,Gulf of Riga,Opensea Gulf of Riga,Gulf of Riga,Opensea Gulf of Riga,8674.48923994,954770.496399,30193177349.7,23.85|57.3,30,3,1993,1993,Mar-02:May-30,FALSE,spring
24.3733,1993-04-05T09:00:00Z,13,57.315,2488,93055,4.8,LAT-004,Latvia,Gulf of Riga,"Gulf of Riga stony coast, waterbodies D&F","","Gulf of Riga stony coast, waterbodies D&F",308.69830546,436367.284109,1064792248.48,24.3733|57.315,5,4,1993,1993,Mar-02:May-30,FALSE,spring
24.0017,1993-04-05T12:45:00Z,18,57.0833,2489,93057,10,LAT-005,Latvia,Gulf of Riga,Gulf of Riga transitional waters,"",Gulf of Riga transitional waters,855.811191767,243360.758113,2896144600.07,24.0017|57.0833,5,4,1993,1993,Mar-02:May-30,FALSE,spring
24.097,1993-04-05T13:55:00Z,18,57.0986,2490,93058,11,LAT-005,Latvia,Gulf of Riga,Gulf of Riga transitional waters,"",Gulf of Riga transitional waters,855.811191767,243360.758113,2896144600.07,24.097|57.0986,5,4,1993,1993,Mar-02:May-30,FALSE,spring
23.705,1993-04-06T08:30:00Z,14,56.9767,2491,93059,4,LAT-005,Latvia,Gulf of Riga,Gulf of Riga transitional waters,"",Gulf of Riga transitional waters,855.811191767,243360.758113,2896144600.07,23.705|56.9767,6,4,1993,1993,Mar-02:May-30,FALSE,spring
23.7433,1993-04-06T09:40:00Z,14,56.98,2492,93060,5,LAT-005,Latvia,Gulf of Riga,Gulf of Riga transitional waters,"",Gulf of Riga transitional waters,855.811191767,243360.758113,2896144600.07,23.7433|56.98,6,4,1993,1993,Mar-02:May-30,FALSE,spring
23.9833,1993-04-07T11:25:00Z,20,57.1,2493,93065,1.3,LAT-005,Latvia,Gulf of Riga,Gulf of Riga transitional waters,"",Gulf of Riga transitional waters,855.811191767,243360.758113,2896144600.07,23.9833|57.1,7,4,1993,1993,Mar-02:May-30,FALSE,spring
23.85,1993-04-15T07:50:00Z,17,57.3,2494,93066,3,SEA-011,Opensea,Gulf of Riga,Opensea Gulf of Riga,Gulf of Riga,Opensea Gulf of Riga,8674.48923994,954770.496399,30193177349.7,23.85|57.3,15,4,1993,1993,Mar-02:May-30,FALSE,spring
23.9833,1993-04-15T09:25:00Z,19,57.1,2495,93067,1.6,LAT-005,Latvia,Gulf of Riga,Gulf of Riga transitional waters,"",Gulf of Riga transitional waters,855.811191767,243360.758113,2896144600.07,23.9833|57.1,15,4,1993,1993,Mar-02:May-30,FALSE,spring
24.0833,1993-04-26T08:30:00Z,17,57.35,2496,93069,2.2,SEA-011,Opensea,Gulf of Riga,Opensea Gulf of Riga,Gulf of Riga,Opensea Gulf of Riga,8674.48923994,954770.496399,30193177349.7,24.0833|57.35,26,4,1993,1993,Mar-02:May-30,FALSE,spring
24.3733,1993-04-26T10:00:00Z,17,57.315,2497,93070,2,LAT-004,Latvia,Gulf of Riga,"Gulf of Riga stony coast, waterbodies D&F","","Gulf of Riga stony coast, waterbodies D&F",308.69830546,436367.284109,1064792248.48,24.3733|57.315,26,4,1993,1993,Mar-02:May-30,FALSE,spring
24.25,1993-04-26T11:20:00Z,18,57.1683,2498,93071,1.9,LAT-005,Latvia,Gulf of Riga,Gulf of Riga transitional waters,"",Gulf of Riga transitional waters,855.811191767,243360.758113,2896144600.07,24.25|57.1683,26,4,1993,1993,Mar-02:May-30,FALSE,spring
24.097,1993-04-26T12:40:00Z,19,57.0986,2499,93072,2.1,LAT-005,Latvia,Gulf of Riga,Gulf of Riga transitional waters,"",Gulf of Riga transitional waters,855.811191767,243360.758113,2896144600.07,24.097|57.0986,26,4,1993,1993,Mar-02:May-30,FALSE,spring
24.0017,1993-04-26T13:20:00Z,19,57.0833,2500,93073,1.6,LAT-005,Latvia,Gulf of Riga,Gulf of Riga transitional waters,"",Gulf of Riga transitional waters,855.811191767,243360.758113,2896144600.07,24.0017|57.0833,26,4,1993,1993,Mar-02:May-30,FALSE,spring
23.4867,1993-04-27T09:15:00Z,14,57.0467,2501,93075,4.2,LAT-003,Latvia,Gulf of Riga,"Gulf of Riga sandy coast, waterbodies C&E","","Gulf of Riga sandy coast, waterbodies C&E",387.080162999,296440.220511,1327844259.75,23.4867|57.0467,27,4,1993,1993,Mar-02:May-30,FALSE,spring
23.705,1993-04-27T10:20:00Z,14,56.9767,2502,93076,3.8,LAT-005,Latvia,Gulf of Riga,Gulf of Riga transitional waters,"",Gulf of Riga transitional waters,855.811191767,243360.758113,2896144600.07,23.705|56.9767,27,4,1993,1993,Mar-02:May-30,FALSE,spring
23.7433,1993-04-27T11:20:00Z,14,56.98,2503,93077,3.5,LAT-005,Latvia,Gulf of Riga,Gulf of Riga transitional waters,"",Gulf of Riga transitional waters,855.811191767,243360.758113,2896144600.07,23.7433|56.98,27,4,1993,1993,Mar-02:May-30,FALSE,spring
23.92,1993-04-27T12:20:00Z,19,57.025,2504,93078,2.8,LAT-005,Latvia,Gulf of Riga,Gulf of Riga transitional waters,"",Gulf of Riga transitional waters,855.811191767,243360.758113,2896144600.07,23.92|57.025,27,4,1993,1993,Mar-02:May-30,FALSE,spring
23.9683,1993-04-27T13:05:00Z,18,57.0433,2505,93079,3,LAT-005,Latvia,Gulf of Riga,Gulf of Riga transitional waters,"",Gulf of Riga transitional waters,855.811191767,243360.758113,2896144600.07,23.9683|57.0433,27,4,1993,1993,Mar-02:May-30,FALSE,spring
23.6667,1993-04-28T08:05:00Z,13,57.1667,2506,93080,4.8,SEA-011,Opensea,Gulf of Riga,Opensea Gulf of Riga,Gulf of Riga,Opensea Gulf of Riga,8674.48923994,954770.496399,30193177349.7,23.6667|57.1667,28,4,1993,1993,Mar-02:May-30,FALSE,spring
23.85,1993-04-28T09:20:00Z,18,57.3,2507,93081,2.1,SEA-011,Opensea,Gulf of Riga,Opensea Gulf of Riga,Gulf of Riga,Opensea Gulf of Riga,8674.48923994,954770.496399,30193177349.7,23.85|57.3,28,4,1993,1993,Mar-02:May-30,FALSE,spring
23.9333,1993-04-28T10:45:00Z,19,57.1667,2508,93082,2.1,LAT-005,Latvia,Gulf of Riga,Gulf of Riga transitional waters,"",Gulf of Riga transitional waters,855.811191767,243360.758113,2896144600.07,23.9333|57.1667,28,4,1993,1993,Mar-02:May-30,FALSE,spring
23.9833,1993-04-28T11:35:00Z,20,57.1,2509,93083,1.6,LAT-005,Latvia,Gulf of Riga,Gulf of Riga transitional waters,"",Gulf of Riga transitional waters,855.811191767,243360.758113,2896144600.07,23.9833|57.1,28,4,1993,1993,Mar-02:May-30,FALSE,spring
22.41,1993-05-08T06:00:00Z,15,57.8433,2510,93100,4,SEA-011,Opensea,Gulf of Riga,Opensea Gulf of Riga,Gulf of Riga,Opensea Gulf of Riga,8674.48923994,954770.496399,30193177349.7,22.41|57.8433,8,5,1993,1993,Mar-02:May-30,FALSE,spring
22.6167,1993-05-08T08:45:00Z,16,57.7333,2511,93101,4,LAT-003,Latvia,Gulf of Riga,"Gulf of Riga sandy coast, waterbodies C&E","","Gulf of Riga sandy coast, waterbodies C&E",387.080162999,296440.220511,1327844259.75,22.6167|57.7333,8,5,1993,1993,Mar-02:May-30,FALSE,spring
22.8833,1993-05-08T10:35:00Z,15,57.7976,2512,93102,4,SEA-011,Opensea,Gulf of Riga,Opensea Gulf of Riga,Gulf of Riga,Opensea Gulf of Riga,8674.48923994,954770.496399,30193177349.7,22.8833|57.7976,8,5,1993,1993,Mar-02:May-30,FALSE,spring
23.35,1993-05-08T13:20:00Z,16,57.96,2513,93103,3,EST-019,Estonia,Gulf of Riga,Central part of the Gulf of Riga CWB,"",EE_19,1960.16337669,379661.151667,6969951504.02,23.35|57.96,8,5,1993,1993,Mar-02:May-30,FALSE,spring
23.4,1993-05-08T15:25:00Z,16,58.2,2514,93104,2,EST-019,Estonia,Gulf of Riga,Central part of the Gulf of Riga CWB,"",EE_19,1960.16337669,379661.151667,6969951504.02,23.4|58.2,8,5,1993,1993,Mar-02:May-30,FALSE,spring
23.6167,1993-05-09T05:32:00Z,18,57.6167,2515,93110,2,SEA-011,Opensea,Gulf of Riga,Opensea Gulf of Riga,Gulf of Riga,Opensea Gulf of Riga,8674.48923994,954770.496399,30193177349.7,23.6167|57.6167,9,5,1993,1993,Mar-02:May-30,FALSE,spring
22.9833,1993-05-09T08:30:00Z,16,57.5667,2516,93111,3,SEA-011,Opensea,Gulf of Riga,Opensea Gulf of Riga,Gulf of Riga,Opensea Gulf of Riga,8674.48923994,954770.496399,30193177349.7,22.9833|57.5667,9,5,1993,1993,Mar-02:May-30,FALSE,spring
23.07,1993-05-09T12:05:00Z,16,57.3967,2517,93113,3,LAT-004,Latvia,Gulf of Riga,"Gulf of Riga stony coast, waterbodies D&F","","Gulf of Riga stony coast, waterbodies D&F",308.69830546,436367.284109,1064792248.48,23.07|57.3967,9,5,1993,1993,Mar-02:May-30,FALSE,spring
23.4833,1993-05-09T14:15:00Z,18,57.4,2518,93114,2,SEA-011,Opensea,Gulf of Riga,Opensea Gulf of Riga,Gulf of Riga,Opensea Gulf of Riga,8674.48923994,954770.496399,30193177349.7,23.4833|57.4,9,5,1993,1993,Mar-02:May-30,FALSE,spring
24.3533,1993-05-10T05:30:00Z,18,57.4483,2519,93117,2,LAT-004,Latvia,Gulf of Riga,"Gulf of Riga stony coast, waterbodies D&F","","Gulf of Riga stony coast, waterbodies D&F",308.69830546,436367.284109,1064792248.48,24.3533|57.4483,10,5,1993,1993,Mar-02:May-30,FALSE,spring
24.3733,1993-05-10T07:00:00Z,18,57.315,2520,93118,2,LAT-004,Latvia,Gulf of Riga,"Gulf of Riga stony coast, waterbodies D&F","","Gulf of Riga stony coast, waterbodies D&F",308.69830546,436367.284109,1064792248.48,24.3733|57.315,10,5,1993,1993,Mar-02:May-30,FALSE,spring
24.097,1993-05-10T10:10:00Z,19,57.0986,2521,93120,2,LAT-005,Latvia,Gulf of Riga,Gulf of Riga transitional waters,"",Gulf of Riga transitional waters,855.811191767,243360.758113,2896144600.07,24.097|57.0986,10,5,1993,1993,Mar-02:May-30,FALSE,spring
24.0017,1993-05-10T11:30:00Z,19,57.0833,2522,93121,2,LAT-005,Latvia,Gulf of Riga,Gulf of Riga transitional waters,"",Gulf of Riga transitional waters,855.811191767,243360.758113,2896144600.07,24.0017|57.0833,10,5,1993,1993,Mar-02:May-30,FALSE,spring
23.9833,1993-05-10T12:25:00Z,20,57.1,2523,93122,2,LAT-005,Latvia,Gulf of Riga,Gulf of Riga transitional waters,"",Gulf of Riga transitional waters,855.811191767,243360.758113,2896144600.07,23.9833|57.1,10,5,1993,1993,Mar-02:May-30,FALSE,spring
23.9683,1993-05-10T14:00:00Z,18,57.0433,2524,93123,3,LAT-005,Latvia,Gulf of Riga,Gulf of Riga transitional waters,"",Gulf of Riga transitional waters,855.811191767,243360.758113,2896144600.07,23.9683|57.0433,10,5,1993,1993,Mar-02:May-30,FALSE,spring
23.92,1993-05-10T15:05:00Z,18,57.025,2525,93124,3,LAT-005,Latvia,Gulf of Riga,Gulf of Riga transitional waters,"",Gulf of Riga transitional waters,855.811191767,243360.758113,2896144600.07,23.92|57.025,10,5,1993,1993,Mar-02:May-30,FALSE,spring
23.7433,1993-05-10T17:10:00Z,18,56.98,2526,93126,3,LAT-005,Latvia,Gulf of Riga,Gulf of Riga transitional waters,"",Gulf of Riga transitional waters,855.811191767,243360.758113,2896144600.07,23.7433|56.98,10,5,1993,1993,Mar-02:May-30,FALSE,spring
23.85,1993-05-19T08:00:00Z,15,57.3,2527,93132,4,SEA-011,Opensea,Gulf of Riga,Opensea Gulf of Riga,Gulf of Riga,Opensea Gulf of Riga,8674.48923994,954770.496399,30193177349.7,23.85|57.3,19,5,1993,1993,Mar-02:May-30,FALSE,spring
23.85,1993-05-26T08:15:00Z,14,57.3,2528,93134,4.5,SEA-011,Opensea,Gulf of Riga,Opensea Gulf of Riga,Gulf of Riga,Opensea Gulf of Riga,8674.48923994,954770.496399,30193177349.7,23.85|57.3,26,5,1993,1993,Mar-02:May-30,FALSE,spring
24.3733,1993-06-02T08:50:00Z,15,57.315,2529,93136,3,LAT-004,Latvia,Gulf of Riga,"Gulf of Riga stony coast, waterbodies D&F","","Gulf of Riga stony coast, waterbodies D&F",308.69830546,436367.284109,1064792248.48,24.3733|57.315,2,6,1993,1993,Jun-01:Aug-30,FALSE,summer
24.25,1993-06-02T11:10:00Z,17,57.1683,2530,93137,2.1,LAT-005,Latvia,Gulf of Riga,Gulf of Riga transitional waters,"",Gulf of Riga transitional waters,855.811191767,243360.758113,2896144600.07,24.25|57.1683,2,6,1993,1993,Jun-01:Aug-30,FALSE,summer
24.097,1993-06-02T12:20:00Z,17,57.0986,2531,93138,2.2,LAT-005,Latvia,Gulf of Riga,Gulf of Riga transitional waters,"",Gulf of Riga transitional waters,855.811191767,243360.758113,2896144600.07,24.097|57.0986,2,6,1993,1993,Jun-01:Aug-30,FALSE,summer
24.0017,1993-06-02T13:05:00Z,17,57.0833,2532,93139,2.8,LAT-005,Latvia,Gulf of Riga,Gulf of Riga transitional waters,"",Gulf of Riga transitional waters,855.811191767,243360.758113,2896144600.07,24.0017|57.0833,2,6,1993,1993,Jun-01:Aug-30,FALSE,summer
